frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
787,303,305,260,389,129.0155029444136,0.1289397024686597,13.124161904761904,-0.283210797351729,1.1891460206308184,-0.3653858345962172,1.4307015057033095
788,303,303,260,388,128.0,0.1251214232860895,13.140838095238095,-0.2289659132894831,1.1744191865657043,-0.29307636901053835,1.4361520603100382
789,303,301,260,388,128.01562404644207,0.1221965970011151,13.157514285714283,-0.1753893546101209,1.1567532268567164,-0.22452577681517347,1.4414454309490319
790,303,300,260,388,128.03515142334936,0.1201431892550611,13.174190476190477,-0.1231341024189889,1.1362409784814549,-0.1576549344859345,1.4353751584830272
791,303,298,260,388,128.09761902549164,0.1189285514079884,13.190866666666668,-0.0728366498815766,1.112992894060632,-0.0933020142762332,1.4189215910674982
792,303,297,260,388,128.14054783713078,0.1185099806213432,13.207542857142856,-0.025099904396205,1.087136411987634,-0.03216315499989316,1.3922552619423036
793,303,296,260,387,127.1927670899568,0.1188355470943821,13.224219047619048,0.0195228324780635,1.0588151285446967,0.024831630843185747,1.3462514765939742
794,303,295,260,387,127.251719045363,0.1198451605975303,13.240895238095238,0.0605422146376692,1.0281877801231063,0.07704100887456745,1.3037223919258232
795,303,293,260,387,127.39309243440164,0.1214718398285051,13.257571428571428,0.0975450138505804,0.9954270351663966,0.12426560965981977,1.2559837924111334
796,303,292,260,386,126.4792473095883,0.123643141081437,13.27424761904762,0.1302036730770037,0.960718142464284,0.16468062567723135,1.19366705300769
797,303,290,260,386,126.66885963013956,0.1262826976338358,13.29092380952381,0.1582829457463618,0.9242574335571704,0.20049520236590898,1.1390113798951738
798,303,288,260,385,125.89678312014172,0.1293118183048475,13.3076,0.1816434440069704,0.8862506751383726,0.22868325275341161,1.0742222767629026
799,303,286,260,384,125.15989773086264,0.1326510929302495,13.32427619047619,0.2002420534935588,0.8469113229863303,0.25062274936671747,1.0098081317353937
800,303,284,260,383,124.45882853377658,0.1362219540504757,13.34095238095238,0.2141293076092352,0.8064586907166886,0.2665028277979411,0.9466429730825467
801,303,282,260,382,123.79418403139948,0.1399481476968718,13.357628571428572,0.2234439365343036,0.7651160573592858,0.27661059800027926,0.8853622191968521
802,303,280,260,382,124.1491039033307,0.1437570716275962,13.374304761904762,0.2284049187470428,0.7231087386181337,0.2835626598955842,0.8329659129479445
803,303,279,260,381,123.3572048969982,0.147580946321911,13.390980952380952,0.2293014522576052,0.6806621470951709,0.28285986229320653,0.7747856222392788
804,303,279,260,381,123.3572048969982,0.1513577921115048,13.407657142857143,0.2264813294730602,0.6379998667469194,0.27938103765152844,0.7237442140286916
805,302,278,260,381,123.3572048969982,0.1550321945614153,13.424333333333331,0.220338239429248,0.595341766402122,0.2718030934791759,0.674508347529449
806,302,278,260,381,123.3572048969982,0.1585558491664889,13.441009523809525,0.211298534284832,0.5529021763134039,0.2606519658820942,0.6269692921655413
807,302,278,260,381,123.3572048969982,0.1618878851562555,13.457685714285716,0.1998079833954746,0.5108881504647408,0.24647754347771572,0.580969161648722
808,302,278,260,381,123.3572048969982,0.1649949763161745,13.474361904761905,0.1863190015942327,0.4694978357437807,0.22983791255863897,0.5363362368289994
809,302,278,260,381,123.3572048969982,0.1678512538839151,13.491038095238094,0.1712787804756023,0.4289189671464273,0.21128471617636846,0.4929138606250845
810,302,278,260,381,123.3572048969982,0.1704380424938439,13.507714285714286,0.155118677351512,0.3893275059541065,0.1913500646540182,0.45058156029992236
811,302,278,260,381,123.3572048969982,0.1727434447108186,13.524390476190476,0.1382451357980328,0.3508864353618315,0.17053533542651272,0.4092680184206663
812,302,278,260,381,123.3572048969982,0.1747618026600754,13.541066666666667,0.1210323156321819,0.3137447253819974,0.14930208158597222,0.36895634707993963
813,302,278,260,381,123.3572048969982,0.176493066842213,13.557742857142856,0.1038165271984301,0.2780364760680472,0.12806516617311528,0.32968274466447167
814,302,278,260,381,123.3572048969982,0.1779421022672466,13.574419047619047,0.086892472660501,0.2438802452373946,0.10718812553988236,0.29153001255279
815,302,278,260,381,123.3572048969982,0.1791179608834356,13.59109523809524,0.0705112248428546,0.2113785639891885,0.08698067610478324,0.2546175742786678
816,302,278,260,381,123.3572048969982,0.1800331469614118,13.607771428571429,0.0548798047901188,0.1806176404568491,0.06769819324201948,0.2190896091887131
817,302,278,260,381,123.3572048969982,0.1807028989385569,13.624447619047618,0.0401621688179567,0.1516672494600359,0.04954292887984516,0.1851027282046495
818,302,278,260,381,123.3572048969982,0.181144507449171,13.64112380952381,0.0264813784206014,0.1245808030765039,0.03266668823785073,0.15281433758043442
819,302,279,260,381,123.1665539016173,0.1813766851641501,13.6578,0.0139227070661391,0.0993955946817927,0.017148118503180498,0.12218338046892803
820,302,279,260,381,123.1665539016173,0.1814189997740916,13.67447619047619,0.0025374266384111,0.0761332067446235,0.0031252609483126037,0.09376271700176421
821,302,279,260,381,123.1665539016173,0.181291377365427,13.69115238095238,-0.0076529713933614,0.0548000706491296,-0.009425901136279821,0.06742322240243197
822,301,279,260,381,122.98373876248844,0.1810136795513681,13.707828571428571,-0.0166523532131286,0.0353881650710904,-0.020479686573440927,0.04318065350935289
823,301,279,260,381,122.98373876248844,0.1806053543426024,13.72450476190476,-0.0244855207997758,0.0178758379833246,-0.030113208935031045,0.021247036283290912
824,301,279,260,381,122.98373876248844,0.1800851578632302,13.741180952380953,-0.0311939636402486,0.0022287362173909,-0.03836350275298897,0.0015442734173116758
825,301,279,260,381,122.98373876248844,0.1794709417488475,13.757857142857144,-0.0368319200515036,-0.0115991743235755,-0.04529727233734979,-0.015933483761992183
826,301,279,260,381,122.98373876248844,0.1787794994237824,13.774533333333332,-0.0414628464487939,-0.0236645152271615,-0.05099255876007641,-0.031217802220281747
827,301,279,260,381,122.98373876248844,0.1780264633835279,13.791209523809524,-0.0451563587816744,-0.0340333465464105,-0.055534978318706456,-0.04436323941466189
828,301,279,260,382,123.96773773849388,0.1772262451524376,13.807885714285714,-0.0479856734805774,-0.0427799797379732,-0.059486753852452195,-0.05588788503293469
829,301,279,260,382,123.96773773849388,0.1763920095735199,13.824561904761904,-0.0500255487072246,-0.0499857697484693,-0.06201554102361471,-0.06506858941643155
830,301,279,260,382,123.96773773849388,0.1755356755403186,13.841238095238095,-0.0513506987356572,-0.055737902806952,-0.06365829953550362,-0.07236591533413074
831,301,279,260,382,123.96773773849388,0.1746679360499414,13.857914285714283,-0.0520346353452981,-0.060128195618238,-0.06450616027804078,-0.07789611837849905
832,301,280,260,382,123.79418403139948,0.1737982914745209,13.874590476190477,-0.0521488751679887,-0.0632519205865111,-0.0645572744957647,-0.08166878822312543
833,301,280,260,382,123.79418403139948,0.1729350911045219,13.891266666666668,-0.051762443660703,-0.0652066704505379,-0.06407889476448014,-0.08403894579837361
834,301,280,260,382,123.79418403139948,0.1720855792266585,13.907942857142856,-0.0509416031842748,-0.0660912743279305,-0.0630627419944864,-0.08502967094861077
835,301,280,260,382,123.79418403139948,0.1712559431709989,13.924619047619048,-0.0497497349196191,-0.0660047756667036,-0.061587278401526675,-0.08477402423324817
836,300,280,260,382,123.62847568420472,0.1704513618195703,13.941295238095238,-0.0482473111936076,-0.0650454810304525,-0.05964741538727176,-0.08329256411149104
837,300,280,260,382,123.62847568420472,0.1696760539603002,13.957971428571428,-0.0464919047534866,-0.0633100870262656,-0.0574772331632878,-0.08094152159463713
838,300,280,260,382,123.62847568420472,0.1689333265826694,13.97464761904762,-0.0445381922622706,-0.060892891057661,-0.055061888191145554,-0.07773330997721059
839,300,280,260,382,123.62847568420472,0.1682256237072491,13.99132380952381,-0.0424379222839126,-0.0578850899761585,-0.05246535643164858,-0.07378897510479922
840,300,280,260,382,123.62847568420472,0.167554576649536,14.008,-0.0402398292746317,-0.0543741691433551,-0.04974788755015354,-0.06922380297967286
841,300,280,260,382,123.62847568420472,0.1669210567092719,14.02467619047619,-0.0379894881369072,-0.0504433829256652,-0.046965825103890156,-0.06414659305017056
842,300,280,260,382,123.62847568420472,0.1663252312865835,14.04135238095238,-0.035729108727747,-0.0461713262468771,-0.04417135249566576,-0.058659109898164565
843,300,280,260,382,123.62847568420472,0.1657666242255904,14.058028571428572,-0.0334972823553782,-0.0416315955402552,-0.04141217957158814,-0.05285570244149197
844,300,280,260,382,123.62847568420472,0.1652441809403393,14.074704761904762,-0.0313286950036355,-0.0368925362843688,-0.038731188084748173,-0.046823077828242805
845,300,280,260,382,123.62847568420472,0.164756338562024,14.091380952380952,-0.0292538262267935,-0.0320170732872762,-0.036166059443490904,-0.04064021528202203
846,300,280,260,382,123.62847568420472,0.164301100990068,14.108057142857144,-0.0272986550858792,-0.0270626190113307,-0.033748911164961086,-0.03437840324934818
847,300,280,260,382,123.62847568420472,0.1638761183677236,14.124733333333332,-0.0254843948293315,-0.0220810545069767,-0.03150596886484682,-0.028101381652006062
848,300,280,260,382,123.62847568420472,0.1634787701696103,14.141409523809523,-0.0238272763003462,-0.0171187769523703,-0.029457298487181777,-0.02186557019211021
849,300,280,260,382,123.62847568420472,0.1631062507930572,14.158085714285717,-0.022338397794442,-0.0122168073727947,-0.027616620685542652,-0.015720363790873493
850,300,280,260,382,123.62847568420472,0.1627556563020557,14.174761904761905,-0.0210236559424077,-0.0074109518347991,-0.025991225374690362,-0.009708477366851796
851,300,280,260,382,123.62847568420472,0.1624240708011482,14.191438095238096,-0.0198837679013679,-0.0027320092676088,-0.024581999165046317,-0.0038663241790453653
852,300,280,260,382,123.62847568420472,0.1621086507773894,14.208114285714286,-0.0189143932008395,0.0017939809508516,-0.023383575999114732,0.0017755851527138655
853,300,280,260,383,124.61540835707277,0.1618067057184402,14.224790476190476,-0.0181063570472116,0.0061454584075071,-0.022563310772972356,0.0072496487289064
854,300,280,260,383,124.61540835707277,0.1615157732656978,14.241466666666666,-0.0174459780342372,0.010305034630879,-0.021740376769249902,0.012462378851035258
855,300,280,260,383,124.61540835707277,0.1612336872041916,14.258142857142856,-0.0169154976916884,0.0142591659074488,-0.021079316524128717,0.017412550693873555
856,300,280,260,383,124.61540835707277,0.1609586366406602,14.274819047619047,-0.0164936088925183,0.0179978118561902,-0.020553578074230146,0.022089044061830886
857,300,280,260,383,124.61540835707277,0.1606892148191891,14.291495238095235,-0.016156077244129,0.0215140852654326,-0.02013296163225546,0.02648459552452385
858,300,280,260,383,124.61540835707277,0.1604244561453142,14.308171428571429,-0.015876448176389,0.0248038982422439,-0.019784500727606184,0.03059537148254746
859,300,280,260,383,124.61540835707277,0.1601638601835107,14.32484761904762,-0.0156268280921579,0.0278656092452691,-0.01947343564030033,0.034420534721063635
860,300,280,260,383,124.61540835707277,0.1599074016086406,14.34152380952381,-0.0153787266484098,0.0306996750811311,-0.019164263013033842,0.037961803504350355
861,300,280,260,383,124.61540835707277,0.1596555254059763,14.3582,-0.0151039413362353,0.0333083114554702,-0.01882183817416233,0.04122300439745718
862,300,280,260,383,124.61540835707277,0.1594091269656113,14.37487619047619,-0.0147754633000166,0.0356951651945757,-0.018412503927965104,0.04420962259490315
863,300,280,259,383,125.60254774486066,0.1591695171692531,14.391552380952382,-0.0143683772801865,0.037865000798748,-0.018047047933507962,0.04730009891333708
864,300,280,259,383,125.60254774486066,0.158938373066604,14.408228571428571,-0.0138607257442372,0.0398234035663244,-0.017409424670689722,0.04977790221729576
865,300,280,259,383,125.60254774486066,0.1587176752881011,14.42490476190476,-0.0132343042506023,0.0415765011402386,-0.016622623315062878,0.052001155840916025
866,300,280,259,383,125.60254774486066,0.1585096339212315,14.441580952380953,-0.0124753532388947,0.0431307049816015,-0.015669361508222738,0.053977783497368
867,300,280,259,383,125.60254774486066,0.1583166051448184,14.458257142857144,-0.0115751122349403,0.0444924729692597,-0.014538635871412098,0.05571539326212911
868,300,280,259,384,126.58988901172162,0.158141001437995,14.474933333333333,-0.0105302051493158,0.0456680940626173,-0.013330175011225468,0.05767082011009139
869,300,280,259,384,126.58988901172162,0.1579851986163172,14.491609523809524,-0.0093428305403614,0.0466634957422673,-0.011827078811596729,0.05896076907600138
870,300,280,259,384,126.58988901172162,0.1578514432711348,14.508285714285714,-0.0080207374324112,0.0474840747618265,-0.01015344261361095,0.06002859944200026
871,300,281,259,384,126.43575443678895,0.1577417643378086,14.524961904761904,-0.006576977726587,0.0481345515974194,-0.008315651407749845,0.06080459160287184
872,300,281,259,384,126.43575443678895,0.1576578924865699,14.541638095238095,-0.0050294371102538,0.0486188488661849,-0.00635900675427323,0.061439626137888795
873,300,281,259,384,126.43575443678895,0.1576011908238238,14.558314285714284,-0.0034001568180163,0.04893999389948,-0.004299013924892826,0.06186303318661856
874,300,281,259,384,126.43575443678895,0.1575725999666429,14.574990476190475,-0.0017144717327195,0.0491000455902011,-0.002167705269869388,0.06207629660136803
