frame,landmark_id,x,y,z,visibility
10,13,0.37805721163749695,0.2764033377170563,0.046024028211832047,0.48785534501075745
10,14,0.3179406225681305,0.24008464813232422,-0.323880672454834,0.9867566227912903
10,15,0.43914633989334106,0.2183714210987091,-0.1749456375837326,0.5507314801216125
10,16,0.41554921865463257,0.200456902384758,-0.33268749713897705,0.9686731100082397
10,17,0.4526405334472656,0.20507439970970154,-0.21575118601322174,0.5443782210350037
10,18,0.4397749900817871,0.19884425401687622,-0.3730831742286682,0.9420930743217468
10,19,0.4497610926628113,0.19686539471149445,-0.2188551425933838,0.5408841371536255
10,20,0.4401324391365051,0.18892802298069,-0.3470176160335541,0.9363222718238831
10,21,0.4443845748901367,0.20225439965724945,-0.1866573691368103,0.5542653203010559
10,22,0.4334578812122345,0.19143345952033997,-0.32270413637161255,0.9094939827919006
10,23,0.3028635084629059,0.5182012319564819,0.08265753090381622,0.99953293800354
10,24,0.25079625844955444,0.519125759601593,-0.08233664184808731,0.9989513754844666
10,25,0.4074540138244629,0.5491586923599243,-0.1638287752866745,0.7608864307403564
10,26,0.34655237197875977,0.5413010716438293,-0.424439936876297,0.9776085019111633
10,27,0.3721075654029846,0.7929434180259705,-0.09586326032876968,0.7866469025611877
10,28,0.34494373202323914,0.7966442704200745,-0.34523922204971313,0.9733158349990845
10,29,0.3572841286659241,0.8352609276771545,-0.09248040616512299,0.8816086053848267
10,30,0.3332847058773041,0.8430658578872681,-0.3377164304256439,0.9662191867828369
10,31,0.41886255145072937,0.8524791598320007,-0.19103236496448517,0.8550077080726624
10,32,0.3976629376411438,0.8580651879310608,-0.44489753246307373,0.9754083156585693
11,0,0.32208728790283203,0.15256139636039734,-0.03975660726428032,0.9977648854255676
11,1,0.32095879316329956,0.13416041433811188,-0.00709402235224843,0.9981825351715088
11,2,0.3216537535190582,0.13461187481880188,-0.007182233035564423,0.9972065687179565
11,3,0.3223094046115875,0.135321706533432,-0.007216982077807188,0.9984568953514099
11,4,0.31548500061035156,0.13235339522361755,-0.03398013859987259,0.9977991580963135
11,5,0.3120507001876831,0.13121438026428223,-0.03393922373652458,0.9973924160003662
11,6,0.30817660689353943,0.13023796677589417,-0.03396211192011833,0.9968589544296265
11,7,0.31123989820480347,0.14103303849697113,0.13521580398082733,0.9984667301177979
11,8,0.2918771505355835,0.13331162929534912,0.015206792391836643,0.9960493445396423
11,9,0.31898313760757446,0.17024639248847961,0.013063243590295315,0.9992190003395081
11,10,0.3121274709701538,0.17088399827480316,-0.022331267595291138,0.9991729259490967
11,11,0.327946275472641,0.26314571499824524,0.19963966310024261,0.9988261461257935
11,12,0.24502870440483093,0.22114528715610504,-0.0955498069524765,0.9995468258857727
11,13,0.3786897659301758,0.2757573127746582,0.06447703391313553,0.5132426023483276
11,14,0.31821149587631226,0.23968695104122162,-0.29489219188690186,0.9877753257751465
11,15,0.44139909744262695,0.21831579506397247,-0.143954336643219,0.5785707235336304
11,16,0.41720548272132874,0.20043489336967468,-0.30519431829452515,0.9711830615997314
11,17,0.4540453553199768,0.20506104826927185,-0.17883549630641937,0.5679858326911926
11,18,0.4409193992614746,0.1988409459590912,-0.34468966722488403,0.9459800124168396
11,19,0.4507414698600769,0.1960616409778595,-0.1851179152727127,0.564215362071991
11,20,0.4410113990306854,0.18857653439044952,-0.31700870394706726,0.9404301643371582
11,21,0.4457322061061859,0.2014331817626953,-0.15513375401496887,0.5758198499679565
11,22,0.43446052074432373,0.1908942610025406,-0.2944130301475525,0.9151155352592468
11,23,0.30298855900764465,0.5176942348480225,0.08257926255464554,0.9995679259300232
11,24,0.2510085701942444,0.5190736651420593,-0.08226373046636581,0.9990478157997131
11,25,0.4080120325088501,0.5492298603057861,-0.16820615530014038,0.7750433087348938
11,26,0.34679099917411804,0.5411978960037231,-0.43124809861183167,0.9795066714286804
11,27,0.3719753324985504,0.7929689884185791,-0.10872043669223785,0.797725260257721
11,28,0.34470316767692566,0.796607494354248,-0.37385228276252747,0.9752570986747742
11,29,0.35669010877609253,0.8349996209144592,-0.10440985858440399,0.8865752816200256
11,30,0.33302584290504456,0.8430683016777039,-0.36865562200546265,0.9679843187332153
11,31,0.4187062084674835,0.8524503111839294,-0.19479836523532867,0.8618196845054626
11,32,0.39719346165657043,0.8580340147018433,-0.4818486273288727,0.9770327806472778
12,0,0.32197439670562744,0.1515093445777893,-0.03373322635889053,0.9979864954948425
12,1,0.3209129273891449,0.13314668834209442,-0.0008414423209615052,0.9983628392219543
12,2,0.32164865732192993,0.1336931586265564,-0.000930945563595742,0.9974840879440308
12,3,0.3223174512386322,0.13449478149414062,-0.0009681583615019917,0.9986098408699036
12,4,0.3151669204235077,0.13109493255615234,-0.027076685801148415,0.9980172514915466
12,5,0.311638742685318,0.1299908459186554,-0.027032801881432533,0.9976511001586914
12,6,0.30773723125457764,0.1290910840034485,-0.02704969421029091,0.9971710443496704
12,7,0.31151479482650757,0.14049838483333588,0.14178739488124847,0.9986182451248169
12,8,0.29167699813842773,0.1322091966867447,0.024660877883434296,0.9964426159858704
12,9,0.31898343563079834,0.16941404342651367,0.018934573978185654,0.9992948770523071
12,10,0.3119547665119171,0.1698126643896103,-0.015616371296346188,0.9992538690567017
12,11,0.3270666003227234,0.2644493579864502,0.20287294685840607,0.9988746047019958
12,12,0.24510440230369568,0.2207334339618683,-0.08587688952684402,0.9995793700218201
12,13,0.37866541743278503,0.27562931180000305,0.06295469403266907,0.5319085717201233
12,14,0.31666821241378784,0.2396814078092575,-0.289590060710907,0.9886388778686523
12,15,0.4413031339645386,0.21827013790607452,-0.14865432679653168,0.6007254123687744
12,16,0.41727107763290405,0.20097555220127106,-0.30513620376586914,0.9732560515403748
12,17,0.45452171564102173,0.20506544411182404,-0.1838269829750061,0.5872239470481873
12,18,0.4409455955028534,0.19992370903491974,-0.34472885727882385,0.9490184187889099
12,19,0.45125719904899597,0.19606296718120575,-0.19153712689876556,0.5833950042724609
12,20,0.4412277340888977,0.18882785737514496,-0.31785091757774353,0.943625807762146
12,21,0.44627177715301514,0.20111970603466034,-0.1604101061820984,0.5937362313270569
12,22,0.43464794754981995,0.19093239307403564,-0.2947503924369812,0.9195376634597778
12,23,0.30310457944869995,0.5173781514167786,0.08243488520383835,0.9995991587638855
12,24,0.2511453926563263,0.5188865661621094,-0.08212362974882126,0.9991340637207031
12,25,0.40814295411109924,0.5495553612709045,-0.1693204790353775,0.7880290150642395
12,26,0.34699776768684387,0.5409529209136963,-0.4317858815193176,0.9812447428703308
12,27,0.37201565504074097,0.7930541038513184,-0.11606769263744354,0.8077672123908997
12,28,0.34439024329185486,0.7964932322502136,-0.38166701793670654,0.977009654045105
12,29,0.356736958026886,0.8348281383514404,-0.11609052866697311,0.8909307718276978
12,30,0.33285683393478394,0.842910647392273,-0.37742868065834045,0.9694479703903198
12,31,0.41884851455688477,0.8524253368377686,-0.21514256298542023,0.8679811358451843
12,32,0.3969893455505371,0.8580473065376282,-0.49125221371650696,0.9784867167472839
13,0,0.3219854235649109,0.15085771679878235,-0.03602013736963272,0.9981860518455505
13,1,0.32094985246658325,0.13275453448295593,-0.003120831213891506,0.9985252618789673
13,2,0.3217194974422455,0.1333876997232437,-0.003214299213141203,0.9977340698242188
13,3,0.32243812084198,0.13426263630390167,-0.0032533842604607344,0.998747706413269
13,4,0.31517040729522705,0.13051259517669678,-0.028891386464238167,0.9982137084007263
13,5,0.3116397559642792,0.12940534949302673,-0.028843054547905922,0.9978840947151184
13,6,0.307736873626709,0.12850792706012726,-0.02884942851960659,0.9974520802497864
13,7,0.3117499351501465,0.140487402677536,0.13931092619895935,0.9987549185752869
13,8,0.29163599014282227,0.13155095279216766,0.0242620799690485,0.996796727180481
13,9,0.31902170181274414,0.1690206378698349,0.016403023153543472,0.9993634819984436
13,10,0.3119531571865082,0.16924035549163818,-0.01755189150571823,0.9993269443511963
13,11,0.32640591263771057,0.2666791081428528,0.19810865819454193,0.9989321827888489
13,12,0.24518220126628876,0.22070661187171936,-0.08558424562215805,0.9996085166931152
13,13,0.38052046298980713,0.27477046847343445,0.058693066239356995,0.5532796382904053
13,14,0.3162676990032196,0.23965513706207275,-0.28985413908958435,0.9893972277641296
13,15,0.44193512201309204,0.21825063228607178,-0.16160409152507782,0.6215562224388123
13,16,0.4172675907611847,0.20190727710723877,-0.3050866723060608,0.9749500751495361
13,17,0.45522305369377136,0.2050696313381195,-0.19901970028877258,0.6047912836074829
13,18,0.4409084916114807,0.20121923089027405,-0.34504035115242004,0.9512612223625183
13,19,0.4517422020435333,0.1960124522447586,-0.2053612917661667,0.6007677316665649
13,20,0.4412362277507782,0.1893467903137207,-0.3184043765068054,0.9459284543991089
13,21,0.44681280851364136,0.2008257508277893,-0.1729211062192917,0.6100494265556335
13,22,0.43464675545692444,0.19115972518920898,-0.2949011027812958,0.9227958917617798
13,23,0.30318397283554077,0.5178241729736328,0.08227956295013428,0.9996290802955627
13,24,0.25122764706611633,0.5188361406326294,-0.08197156339883804,0.9992125034332275
13,25,0.40814071893692017,0.5498080253601074,-0.17105036973953247,0.7983498573303223
13,26,0.3471308946609497,0.5408985614776611,-0.4309180974960327,0.9827868342399597
13,27,0.37200212478637695,0.7932390570640564,-0.11962617933750153,0.8156911730766296
13,28,0.34419503808021545,0.7963892221450806,-0.3820359408855438,0.9785211682319641
13,29,0.3566868007183075,0.8350604176521301,-0.12153857201337814,0.8942381739616394
13,30,0.33260366320610046,0.8424948453903198,-0.37788909673690796,0.9706017374992371
13,31,0.41924187541007996,0.8526496291160583,-0.223712757229805,0.8728750944137573
13,32,0.39700034260749817,0.858015775680542,-0.4904833734035492,0.9797109961509705
14,0,0.3223154842853546,0.15087376534938812,-0.036191701889038086,0.9983653426170349
14,1,0.3213765025138855,0.13284830749034882,-0.003745187073945999,0.9986711740493774
14,2,0.32212892174720764,0.13352423906326294,-0.003835132112726569,0.9979586601257324
14,3,0.32282909750938416,0.13444946706295013,-0.003873382229357958,0.9988715052604675
14,4,0.31565362215042114,0.13052912056446075,-0.02988244779407978,0.998390257358551
14,5,0.31212520599365234,0.12943731248378754,-0.029833447188138962,0.9980934858322144
14,6,0.3081916570663452,0.12855015695095062,-0.02983825094997883,0.9977047443389893
14,7,0.31190282106399536,0.1408136785030365,0.13781005144119263,0.9988775849342346
14,8,0.29174157977104187,0.13151928782463074,0.02085002325475216,0.9971152544021606
14,9,0.31908828020095825,0.16908445954322815,0.016038326546549797,0.9994246959686279
14,10,0.3120167851448059,0.1692534238100052,-0.018374180421233177,0.9993923902511597
14,11,0.3262944221496582,0.26794150471687317,0.1981644481420517,0.9989719390869141
14,12,0.24549077451229095,0.2200147807598114,-0.0898212119936943,0.9996345639228821
14,13,0.38030052185058594,0.2745250165462494,0.059473052620887756,0.5653470754623413
14,14,0.31643426418304443,0.23923969268798828,-0.2942778468132019,0.9901468753814697
14,15,0.44176948070526123,0.2182072103023529,-0.1608283817768097,0.6357042193412781
14,16,0.41725948452949524,0.20196335017681122,-0.3092040419578552,0.9765377640724182
14,17,0.45535770058631897,0.2051013857126236,-0.19874301552772522,0.6170804500579834
14,18,0.4408317506313324,0.20169024169445038,-0.3489454686641693,0.9534727334976196
14,19,0.4520513713359833,0.19606302678585052,-0.20532140135765076,0.6131132245063782
14,20,0.44135358929634094,0.1896466165781021,-0.3232601284980774,0.9482596516609192
14,21,0.44698986411094666,0.2008138746023178,-0.1725715547800064,0.6217477917671204
14,22,0.43468061089515686,0.19126977026462555,-0.299363911151886,0.9260985255241394
14,23,0.3029824495315552,0.5179513096809387,0.08267144858837128,0.9996545314788818
14,24,0.25108644366264343,0.5186741352081299,-0.08237047493457794,0.9992812871932983
14,25,0.4081410765647888,0.5496921539306641,-0.16485053300857544,0.8076653480529785
14,26,0.3505420684814453,0.5406339168548584,-0.4232773184776306,0.9842010736465454
14,27,0.37188297510147095,0.7932160496711731,-0.12026192247867584,0.8230074048042297
14,28,0.344178169965744,0.7961047291755676,-0.37014955282211304,0.9799003005027771
14,29,0.35611802339553833,0.8348320722579956,-0.12130693346261978,0.8964679837226868
14,30,0.3325136601924896,0.8414382934570312,-0.3652907907962799,0.9715549945831299
14,31,0.4191901981830597,0.853306233882904,-0.22134533524513245,0.8770385384559631
14,32,0.3970240652561188,0.8579905033111572,-0.4722540080547333,0.9808173179626465
15,0,0.32265281677246094,0.15115566551685333,-0.026392603293061256,0.9985275864601135
15,1,0.3216673731803894,0.1330774575471878,0.006347803398966789,0.9988031983375549
15,2,0.32237815856933594,0.13375622034072876,0.00626237690448761,0.9981616735458374
15,3,0.32303735613822937,0.1347094476222992,0.006227473728358746,0.9989835619926453
15,4,0.3160281479358673,0.1307036131620407,-0.020517472177743912,0.9985500574111938
15,5,0.3124946355819702,0.129539355635643,-0.02046855539083481,0.9982828497886658
15,6,0.3085293471813202,0.1285935789346695,-0.020471325144171715,0.997933030128479
15,7,0.3119281530380249,0.14104607701301575,0.14842703938484192,0.9989888072013855
15,8,0.29180461168289185,0.13155868649482727,0.02821449190378189,0.9974026679992676
15,9,0.31923526525497437,0.16924850642681122,0.026035627350211143,0.9994808435440063
15,10,0.31218940019607544,0.1693846881389618,-0.009363039396703243,0.9994519948959351
15,11,0.32526522874832153,0.26826006174087524,0.2107674479484558,0.9990313053131104
15,12,0.24632912874221802,0.21994033455848694,-0.08544331043958664,0.9996612071990967
15,13,0.3801501393318176,0.2743433713912964,0.07533719390630722,0.5830755233764648
15,14,0.31654343008995056,0.23911187052726746,-0.2926287055015564,0.9908550381660461
15,15,0.44166767597198486,0.21815767884254456,-0.1426926702260971,0.6547437310218811
15,16,0.4172329902648926,0.20193266868591309,-0.30819717049598694,0.9781209230422974
15,17,0.4554390013217926,0.20518946647644043,-0.17953191697597504,0.6337634921073914
15,18,0.4405991733074188,0.20187290012836456,-0.34778186678886414,0.9558100700378418
15,19,0.4523300528526306,0.1960720270872116,-0.1874568909406662,0.6298394203186035
15,20,0.4413550794124603,0.18960048258304596,-0.3221145272254944,0.9507313370704651
15,21,0.4472128450870514,0.20059122145175934,-0.15475989878177643,0.6374545097351074
15,22,0.4346829354763031,0.19094514846801758,-0.29823535680770874,0.9295340776443481
15,23,0.3022036552429199,0.5180047750473022,0.08398790657520294,0.9996799230575562
15,24,0.2507433593273163,0.5184580087661743,-0.08370760828256607,0.9993451833724976
15,25,0.40811288356781006,0.5496776700019836,-0.16255301237106323,0.8173128366470337
15,26,0.35193952918052673,0.5405675172805786,-0.4231800436973572,0.9854881763458252
15,27,0.3715263605117798,0.7931743264198303,-0.1216021254658699,0.8305934071540833
15,28,0.3440815210342407,0.7960332036018372,-0.3746929466724396,0.9811804294586182
15,29,0.3548436462879181,0.8347154259681702,-0.12203060835599899,0.8993180394172668
15,30,0.33236169815063477,0.8414057493209839,-0.3705276548862457,0.9725020527839661
15,31,0.4191301763057709,0.8534795045852661,-0.2219046950340271,0.8816006779670715
15,32,0.39606988430023193,0.8596354126930237,-0.47619545459747314,0.9818900227546692
16,0,0.3228234350681305,0.151350200176239,-0.026975315064191818,0.9986739754676819
16,1,0.3217892348766327,0.13323211669921875,0.006030805874615908,0.9989222884178162
16,2,0.3224891126155853,0.13389556109905243,0.005948944948613644,0.9983447194099426
16,3,0.3231349587440491,0.13484646379947662,0.00591562082991004,0.9990846514701843
16,4,0.316168874502182,0.13090401887893677,-0.020821958780288696,0.9986942410469055
16,5,0.31263867020606995,0.1297132521867752,-0.020771658048033714,0.9984537363052368
16,6,0.3086804151535034,0.1287413239479065,-0.020760292187333107,0.9981389045715332
16,7,0.31191393733024597,0.14115172624588013,0.1490727812051773,0.999089241027832
16,8,0.29181960225105286,0.13157686591148376,0.02885030023753643,0.9976616501808167
16,9,0.3193354904651642,0.16941459476947784,0.025704549625515938,0.9995318055152893
16,10,0.31228363513946533,0.16952282190322876,-0.009702881798148155,0.9995059967041016
