frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
795,304,295,261,387,126.3210196285638,0.1231165829789883,13.257571428571428,0.1010457644936856,1.1023785758384737,0.12764203999990095,1.379638169652677
796,304,294,261,387,126.39620247459968,0.125337179361827,13.27424761904762,0.1331596917179084,1.055064045615916,0.16830879355832024,1.311148940269757
797,303,291,261,387,126.57013865837392,0.1280158663023274,13.29092380952381,0.1606294281853436,1.0053994948288094,0.20330888998034255,1.2398781439328757
798,303,288,261,386,125.89678312014172,0.1310729691715252,13.3076,0.1833214170564113,0.9537181828799776,0.23079576684428063,1.1583907052492473
799,303,285,260,385,126.28935030318272,0.134428214957872,13.32427619047619,0.2011997758803046,0.9003669619053066,0.2540938897706964,1.0859439528602974
800,303,283,260,383,124.61540835707277,0.1380023196243419,13.34095238095238,0.2143238092400563,0.8457023523909766,0.2670804900909298,0.9966337319073968
801,303,282,260,382,123.79418403139948,0.1417184866062817,13.357628571428572,0.2228426802419633,0.7900864276447149,0.27586627767923916,0.916606265539193
802,303,281,260,382,123.96773773849388,0.1455037739658574,13.374304761904762,0.2269875344120188,0.7338826904487423,0.281391311358965,0.8459054490333636
803,303,279,260,381,123.3572048969982,0.1492902941621275,13.390980952380952,0.2270614623691381,0.6774519963227454,0.28009667337681815,0.7720866869209827
804,303,278,260,381,123.5556554755791,0.1530162180564439,13.407657142857143,0.2234277606528995,0.6211486713781029,0.27605763418909796,0.7057853733810584
805,303,278,260,382,124.53513560437472,0.156626563188536,13.424333333333331,0.2164969953567516,0.5653168489968485,0.26961482674692744,0.6456473045982627
806,303,278,260,382,124.53513560437472,0.1600737551986228,13.441009523809525,0.2067133986631119,0.5102870539920892,0.2574308113375181,0.5822722767284364
807,303,278,260,382,124.53513560437472,0.163317960073377,13.457685714285716,0.1945411261274656,0.4563730806571978,0.24227205522911696,0.5212129564048157
808,303,278,260,382,124.53513560437472,0.1663271932684386,13.474361904761905,0.1804508769168863,0.4038691266466006,0.22472474426772768,0.46240718736551345
809,303,278,261,381,122.57650672131264,0.1690772194135817,13.491038095238094,0.1649073359451886,0.3530472069696223,0.20213765172879172,0.3994189517397142
810,303,278,261,381,122.57650672131264,0.1715512628102496,13.507714285714286,0.148357827898421,0.3041548641548724,0.18185184288550146,0.3458432630941786
811,303,278,261,381,122.57650672131264,0.1737395542172418,13.524390476190476,0.13122250013374,0.2574131890317796,0.1608479566963083,0.2944212239359914
812,302,278,260,381,123.3572048969982,0.1756387431755642,13.541066666666667,0.113886259636688,0.2130152561510156,0.14048690664955657,0.2467701376658273
813,302,278,260,381,123.3572048969982,0.1772512073777536,13.557742857142856,0.0966925992175315,0.1711249706281527,0.1192772877370036,0.19956174966879006
814,302,279,260,381,123.1665539016173,0.1785842913515274,13.574419047619047,0.0799393587928332,0.1318763636779495,0.09845855343618216,0.1545568589235362
815,302,279,260,381,123.1665539016173,0.1796495060199013,13.59109523809524,0.0638763793142497,0.095373364588816,0.07867433515848689,0.11244265482919012
816,302,279,260,381,123.1665539016173,0.1804617187658015,13.607771428571429,0.0487049333635226,0.0616900746244482,0.059988188003929854,0.07305981831493906
817,302,279,260,381,123.1665539016173,0.1810383606261443,13.624447619047618,0.0345787523335167,0.0308714418767684,0.042589457631367594,0.036550600791902546
818,302,279,260,381,123.1665539016173,0.1813986734315569,13.64112380952381,0.021606421798016,0.0029343427613835,0.026611885150064168,0.0030391412434649695
819,302,279,260,381,123.1665539016173,0.1815630153908433,13.6578,0.0098548861936469,-0.022130979048186,0.012137923715641152,-0.02737758209518445
820,302,279,260,382,124.1491039033307,0.1815522389947574,13.67447619047619,-0.0006462144997312,-0.044359178635987,-0.0008022695107096761,-0.05507204121364608
821,302,279,260,382,124.1491039033307,0.1813871505286726,13.69115238095238,-0.0098996510216426,-0.0638079064375882,-0.01229032803292621,-0.07933861402020888
822,302,279,260,382,124.1491039033307,0.1810880561049766,13.707828571428571,-0.0179354166122696,-0.0805556868709383,-0.02226665900546182,-0.10040852519926921
823,302,279,260,382,124.1491039033307,0.1806743951399649,13.72450476190476,-0.0248054833387964,-0.0946997153460512,-0.030795785284005728,-0.11833275233989507
824,302,280,260,382,123.96773773849388,0.180164458796932,13.741180952380953,-0.0305787070350916,-0.106353576030372,-0.03790773134108473,-0.13300329161988525
825,302,280,260,382,123.96773773849388,0.1795751881428558,13.757857142857144,-0.035336047217593,-0.1156449111699583,-0.04380529834185606,-0.1449102862776767
826,302,280,260,382,123.96773773849388,0.1789220446058362,13.774533333333332,-0.0391662315174464,-0.1227130553906235,-0.04855349116959928,-0.15402625595366967
827,302,280,260,382,123.96773773849388,0.1782189439152167,13.791209523809524,-0.0421619488949495,-0.1277066757041915,-0.052267214231528816,-0.16051876442683208
828,302,280,260,382,123.96773773849388,0.1774782438324545,13.807885714285714,-0.0444166240377105,-0.1307814372071198,-0.055062283999361784,-0.1645724698546126
829,302,280,260,382,123.96773773849388,0.1767107757280434,13.824561904761904,-0.0460217881000344,-0.1320976624340318,-0.05705216957441603,-0.1663841265837025
830,301,280,260,382,123.79418403139948,0.1759259102346642,13.841238095238095,-0.0470650352968678,-0.1318180894815814,-0.058263776409847645,-0.16592531497276203
831,301,280,260,382,123.79418403139948,0.1751316477832315,13.857914285714283,-0.0476285307826611,-0.130105741255133,-0.05896135104853923,-0.16387158328819842
832,301,280,260,382,123.79418403139948,0.174334725697503,13.874590476190477,-0.0477880177050203,-0.1271219231312556,-0.0591587865827106,-0.1601966286059828
833,301,280,260,382,123.79418403139948,0.1735407345582525,13.891266666666668,-0.0476122613485445,-0.1230243966614588,-0.058941210435328066,-0.15510337232205157
834,301,280,260,382,123.79418403139948,0.1727542377140505,13.907942857142856,-0.0471628604461507,-0.1179658024658009,-0.05838487825517991,-0.1487884004639453
835,301,280,260,382,123.79418403139948,0.1719788890240017,13.924619047619048,-0.0464943995374264,-0.1120923269011029,-0.05755736252765579,-0.14143987645871056
836,301,280,260,382,123.79418403139948,0.171217545062148,13.941295238095238,-0.0456547587273529,-0.1055425751858242,-0.05651793603803066,-0.13323588249060161
837,301,280,260,382,123.79418403139948,0.1704723691432307,13.957971428571428,-0.0446855697663739,-0.0984467993626004,-0.055318136472064315,-0.12434333442262836
838,301,280,260,382,123.79418403139948,0.169744925542913,13.97464761904762,-0.0436228428236778,-0.0909263004544394,-0.05400254232487184,-0.11491721613342883
839,301,280,260,382,123.79418403139948,0.1690362631919595,13.99132380952381,-0.0424976077993192,-0.0830930160933827,-0.05260956680803159,-0.10510010199658236
840,301,280,260,382,123.79418403139948,0.168346988918608,14.008,-0.0413365538649898,-0.0750493817830507,-0.05117224956386405,-0.09502205424942675
841,301,280,260,382,123.79418403139948,0.1676773310059975,14.02467619047619,-0.0401626262090042,-0.0668881986862796,-0.04971899540101774,-0.08480054520475937
842,300,280,260,382,123.62847568420472,0.167027194317255,14.04135238095238,-0.0389955517009132,-0.0586926349413424,-0.04820960615248496,-0.07444077010607643
843,300,280,260,382,123.62847568420472,0.1663962086565754,14.058028571428572,-0.037852269671838,-0.0505363308223781,-0.04679618400716784,-0.06424863723908524
844,300,280,260,382,123.62847568420472,0.1657837722347428,14.074704761904762,-0.0367472566298625,-0.0424835527641852,-0.04543007322726187,-0.05419119925845262
845,300,280,260,382,123.62847568420472,0.1651890921419337,14.091380952380952,-0.0356927447038132,-0.0345894465182367,-0.044126396207178974,-0.044337397672621404
846,300,280,260,383,124.61540835707277,0.1646112236245095,14.108057142857144,-0.0346988413317743,-0.0269003759809289,-0.043240102820763286,-0.035022394845169745
847,300,280,260,383,124.61540835707277,0.1640491096977756,14.124733333333332,-0.0337735665980686,-0.0194544340207231,-0.04208706793293111,-0.025664652790231668
848,300,280,260,383,124.61540835707277,0.1635016222386056,14.141409523809523,-0.0329228316549389,-0.0122820393246074,-0.04102692110951373,-0.01665603587594475
849,300,280,260,383,124.61540835707277,0.1629676052121536,14.158085714285717,-0.0321503871492045,-0.0054066065027142,-0.04006433623436103,-0.008025548692427959
850,300,280,260,383,124.61540835707277,0.1624459201659215,14.174761904761905,-0.0314577714996882,0.0011546544699529,-0.039201230414371305,0.00020569403396308037
851,300,280,260,383,124.61540835707277,0.1619354935983601,14.191438095238096,-0.0308442876057094,0.0073899831854746,-0.038436734954684755,0.008023504016531468
852,300,280,260,383,124.61540835707277,0.161435365271349,14.208114285714286,-0.0303070368689714,0.0132922737492918,-0.03776723775519731,0.01541960814553399
853,300,280,260,383,124.61540835707277,0.1609447361365257,14.224790476190476,-0.0298410298810753,0.018858302141553,-0.03718652124425809,0.022390666131283724
854,300,280,260,383,124.61540835707277,0.1604630141844825,14.241466666666666,-0.0294393897308837,0.0240880821205971,-0.03668601573097087,0.028937447985191725
855,300,280,260,383,124.61540835707277,0.159989856299111,14.258142857142856,-0.0290936546953901,0.0289842647698479,-0.03625517660465705,0.03506406431318486
856,300,280,260,383,124.61540835707277,0.1595252041590992,14.274819047619047,-0.0287941749579755,0.0335516202905262,-0.035881978706931154,0.040777296662727974
857,300,280,260,383,124.61540835707277,0.1590693122728899,14.291495238095235,-0.0285305919677852,0.037796633839224,-0.03555351368734573,0.04608606681194181
858,300,280,260,383,124.61540835707277,0.158622766468867,14.308171428571429,-0.0282923770624531,0.0417271041094728,-0.03525666121029872,0.05100090642867549
859,300,280,260,383,124.61540835707277,0.158186491490943,14.32484761904762,-0.0280694005632034,0.0453519080476225,-0.0349787981352184,0.05553363151519204
860,300,280,260,384,125.60254774486066,0.1577617468125481,14.34152380952381,-0.0278524947305634,0.0486807385701499,-0.03498344299209069,0.060169871743529155
861,300,280,260,384,125.60254774486066,0.1573501102843452,14.3582,-0.0276339738962834,0.0517238605104147,-0.03470897525688169,0.06400733967686334
862,300,280,260,384,125.60254774486066,0.1569534497993061,14.37487619047619,-0.0274080737531614,0.05449197679439,-0.03442523892176117,0.06749978168295426
863,300,281,260,384,125.4472000484666,0.1565738836932243,14.391552380952382,-0.0271712769597365,0.0569959879451861,-0.03408560616340356,0.07057372157179118
864,300,281,260,384,125.4472000484666,0.1562137311039574,14.408228571428571,-0.0269224990983852,0.0592468444818631,-0.03377352130199789,0.07341423992276436
865,300,281,260,384,125.4472000484666,0.1558754539610923,14.42490476190476,-0.026663117601,0.0612553692206204,-0.03344813447608438,0.0759513140235486
866,300,281,260,384,125.4472000484666,0.155561592612169,14.441580952380953,-0.0263968381027457,0.0630319968390447,-0.03311409430122125,0.07819776778303116
867,300,281,260,384,125.4472000484666,0.1552746973415782,14.458257142857144,-0.0261294038879704,0.0645865514699077,-0.032778605566814036,0.0801655350031212
868,300,281,260,384,125.4472000484666,0.1550172581678244,14.474933333333333,-0.0258681665495078,0.0659280014903206,-0.032450890640231565,0.08186538687375715
869,300,281,260,384,125.4472000484666,0.1547916353265576,14.491609523809524,-0.0256215452399535,0.0670642450162543,-0.032141511112672834,0.0833067024254805
870,300,281,260,384,125.4472000484666,0.1545999927684222,14.508285714285714,-0.0253984116323843,0.0680019340673978,-0.031861596249610144,0.08449728832954244
871,300,281,259,384,126.43575443678895,0.1544442368484178,14.524961904761904,-0.0252074433680572,0.0687463601158778,-0.03187122119662945,0.08611658705695702
872,300,281,259,384,126.43575443678895,0.1543259621491123,14.541638095238095,-0.0250564917979251,0.0693015327006029,-0.031680364440098745,0.08682811691451667
873,300,281,259,384,126.43575443678895,0.1542464061034651,14.558314285714284,-0.024952009426234,0.0696702310767112,-0.03154826136519766,0.08730088976472831
874,300,281,259,384,126.43575443678895,0.1542064137670264,14.574990476190475,-0.0248985790916406,0.0698541665959314,-0.03148070631855639,0.08753681768496399
