frame,landmark_id,x,y,z,visibility
686,28,0.4969486594200134,0.6298571825027466,-0.6179783940315247,0.9814607501029968
687,26,0.34369245171546936,0.5436801910400391,-0.35378625988960266,0.9939170479774475
687,28,0.49700477719306946,0.6297571063041687,-0.612895131111145,0.9815014004707336
688,26,0.3434506058692932,0.5431749224662781,-0.35292378067970276,0.9939892292022705
688,28,0.49708476662635803,0.6294472217559814,-0.6131706237792969,0.9817262291908264
689,26,0.3433127999305725,0.5425788760185242,-0.35173362493515015,0.9939887523651123
689,28,0.497463196516037,0.6290245056152344,-0.6097848415374756,0.9817663431167603
690,26,0.3467893898487091,0.5430373549461365,-0.34771862626075745,0.9939689040184021
690,28,0.4974859952926636,0.6290605664253235,-0.6031805276870728,0.9814512133598328
691,26,0.3482553958892822,0.5433204770088196,-0.34696686267852783,0.9939709901809692
691,28,0.49748340249061584,0.6291469931602478,-0.6034268140792847,0.9812553524971008
692,26,0.3493614196777344,0.5436789393424988,-0.3438880145549774,0.994011640548706
692,28,0.4974713623523712,0.6292469501495361,-0.5940268039703369,0.9813036322593689
693,26,0.3499012291431427,0.5438379645347595,-0.3449019193649292,0.9940625429153442
693,28,0.4975310266017914,0.6292716860771179,-0.5981078147888184,0.9813224673271179
694,26,0.3504326045513153,0.543877899646759,-0.345525324344635,0.9941397309303284
694,28,0.4977061152458191,0.6292706727981567,-0.5997061729431152,0.9813811779022217
695,26,0.3507230877876282,0.5439029335975647,-0.34558767080307007,0.9941715598106384
695,28,0.4978368580341339,0.6291667222976685,-0.6016170978546143,0.9812105298042297
696,26,0.35091960430145264,0.5439228415489197,-0.3440741300582886,0.9941984415054321
696,28,0.4979848265647888,0.6290493011474609,-0.5984640121459961,0.9810681343078613
697,26,0.3508416712284088,0.5439413189888,-0.3441937267780304,0.9942031502723694
697,28,0.4980480968952179,0.6286971569061279,-0.6008185148239136,0.9807679653167725
698,26,0.35085663199424744,0.5439569354057312,-0.344347208738327,0.9941951036453247
698,28,0.4981515407562256,0.6285269856452942,-0.6009112596511841,0.98057621717453
699,26,0.35083532333374023,0.5439454317092896,-0.3445996642112732,0.9941548109054565
699,28,0.49821165204048157,0.6285607814788818,-0.6004868149757385,0.9802919626235962
700,26,0.35079526901245117,0.5439338684082031,-0.34390392899513245,0.9940547347068787
700,28,0.49823835492134094,0.6297880411148071,-0.5940183401107788,0.9799041748046875
701,26,0.35077396035194397,0.5439371466636658,-0.3440609574317932,0.9940029978752136
701,28,0.4982573986053467,0.6306964755058289,-0.5940079092979431,0.97966468334198
702,26,0.35079294443130493,0.5439555048942566,-0.34435808658599854,0.9939940571784973
702,28,0.4983004033565521,0.6313875317573547,-0.5951685309410095,0.979579508304596
703,26,0.35111719369888306,0.5442019701004028,-0.3424990773200989,0.9940281510353088
703,28,0.4986659288406372,0.6315646767616272,-0.587094783782959,0.9797919988632202
704,26,0.3514241576194763,0.5445193648338318,-0.34205958247184753,0.9940365552902222
704,28,0.49931958317756653,0.6321799159049988,-0.5858744978904724,0.979935884475708
705,26,0.35155266523361206,0.5447489619255066,-0.33737778663635254,0.9939661622047424
705,28,0.500208854675293,0.6335404515266418,-0.5689474940299988,0.9800050854682922
706,26,0.35152608156204224,0.5447728037834167,-0.33788806200027466,0.9938297867774963
706,28,0.500201940536499,0.6367248892784119,-0.5749297738075256,0.979694128036499
707,26,0.3515031933784485,0.5447647571563721,-0.34022292494773865,0.9936778545379639
707,28,0.4999968111515045,0.6386481523513794,-0.5776862502098083,0.9791979193687439
708,26,0.35147175192832947,0.5447965860366821,-0.3427066206932068,0.9936453104019165
708,28,0.49948650598526,0.6402022242546082,-0.5855380892753601,0.9790182709693909
709,26,0.34845882654190063,0.5442765951156616,-0.3473862111568451,0.9935697913169861
709,28,0.49752259254455566,0.6420177817344666,-0.5968464016914368,0.9785566926002502
710,26,0.3474491834640503,0.5441558361053467,-0.3506335914134979,0.9936276078224182
710,28,0.49656394124031067,0.6439388394355774,-0.6039204597473145,0.9786760807037354
711,26,0.3461449444293976,0.5438756942749023,-0.35410240292549133,0.9936098456382751
711,28,0.4963102638721466,0.6456916332244873,-0.6092889308929443,0.9784291386604309
712,26,0.3464002311229706,0.5534256100654602,-0.3557753264904022,0.9936249256134033
712,28,0.49569541215896606,0.6466180086135864,-0.6143590807914734,0.9784017205238342
713,26,0.3472032845020294,0.5531052947044373,-0.3552915155887604,0.9936409592628479
713,28,0.49558937549591064,0.6491514444351196,-0.6049727201461792,0.9785376787185669
714,26,0.34805700182914734,0.5527452826499939,-0.345662921667099,0.9937050938606262
714,28,0.49524590373039246,0.6507625579833984,-0.5896066427230835,0.9787137508392334
715,26,0.3494326174259186,0.5524453520774841,-0.33390745520591736,0.9936761856079102
715,28,0.49490341544151306,0.6548950672149658,-0.5665717124938965,0.9784713983535767
716,26,0.3507174253463745,0.5521007180213928,-0.32614225149154663,0.993590235710144
716,28,0.4949108362197876,0.6603109240531921,-0.5546503067016602,0.9780024290084839
717,26,0.351007342338562,0.5517275333404541,-0.3224998712539673,0.9935598373413086
717,28,0.494865745306015,0.6643229126930237,-0.5493024587631226,0.9777382016181946
718,26,0.3515336811542511,0.5513692498207092,-0.3237902820110321,0.9935683608055115
718,28,0.494886189699173,0.6683684587478638,-0.5502970814704895,0.9777330160140991
719,26,0.35152795910835266,0.5505927801132202,-0.3254557251930237,0.9935293793678284
719,28,0.49483156204223633,0.6697551012039185,-0.5564371943473816,0.977358341217041
720,26,0.34542566537857056,0.5483731627464294,-0.3377007842063904,0.9930687546730042
720,28,0.4923827052116394,0.6708603501319885,-0.5800421237945557,0.9756397008895874
721,26,0.3445861041545868,0.5471489429473877,-0.33480602502822876,0.99294114112854
721,28,0.49185845255851746,0.6716657280921936,-0.5541921257972717,0.9756364226341248
722,26,0.34317779541015625,0.5460231900215149,-0.3396632671356201,0.9927235245704651
722,28,0.4911625385284424,0.67252117395401,-0.5717560648918152,0.9751527309417725
723,26,0.342521607875824,0.5454292297363281,-0.3378411531448364,0.9924649596214294
723,28,0.48954978585243225,0.6770361065864563,-0.566068708896637,0.9745277166366577
724,26,0.3429412841796875,0.5453516840934753,-0.32901638746261597,0.9925161004066467
724,28,0.48850956559181213,0.6818286776542664,-0.5468056201934814,0.9751057028770447
725,26,0.3432195782661438,0.5453150272369385,-0.3284907937049866,0.9922953248023987
725,28,0.48648858070373535,0.6852654218673706,-0.5495134592056274,0.9745798110961914
726,26,0.3434101939201355,0.5453037023544312,-0.3279339671134949,0.9922823309898376
726,28,0.4845969080924988,0.6911576986312866,-0.5515304207801819,0.9748044013977051
727,26,0.3435533940792084,0.545818567276001,-0.32801586389541626,0.9923994541168213
727,28,0.48393064737319946,0.697163462638855,-0.5534535050392151,0.9754262566566467
728,26,0.34366559982299805,0.5463006496429443,-0.3284168839454651,0.9924194812774658
728,28,0.4818471074104309,0.7022749185562134,-0.5546197891235352,0.9757458567619324
729,26,0.3436879813671112,0.5469380021095276,-0.32834765315055847,0.9925304055213928
729,28,0.4807316064834595,0.7055445313453674,-0.5545843243598938,0.9763698577880859
730,26,0.3442957103252411,0.5483206510543823,-0.32370439171791077,0.9927809238433838
730,28,0.48059046268463135,0.7125259637832642,-0.5480406880378723,0.9774349331855774
731,26,0.3446151912212372,0.5494020581245422,-0.32024604082107544,0.9929623007774353
731,28,0.48054197430610657,0.7180125117301941,-0.5456322431564331,0.9782523512840271
732,26,0.3444650173187256,0.5500580668449402,-0.3180934488773346,0.9930124878883362
732,28,0.47896701097488403,0.7217912077903748,-0.5420570969581604,0.9785818457603455
733,26,0.34439826011657715,0.5510899424552917,-0.3179442882537842,0.9931232929229736
733,28,0.4776207506656647,0.725322961807251,-0.5408728718757629,0.9790982007980347
734,26,0.34446513652801514,0.5526759028434753,-0.31768932938575745,0.9931645393371582
734,28,0.47595441341400146,0.7299370169639587,-0.5391366481781006,0.9793379902839661
735,26,0.344571590423584,0.5531862378120422,-0.31584998965263367,0.9932777285575867
735,28,0.4758269488811493,0.7332934141159058,-0.5395697355270386,0.9797970652580261
736,26,0.34458261728286743,0.553207278251648,-0.31663838028907776,0.9931555390357971
736,28,0.47260618209838867,0.7360238432884216,-0.5409175753593445,0.9795239567756653
737,26,0.3448122441768646,0.553165853023529,-0.317124605178833,0.9931796193122864
737,28,0.47136443853378296,0.7396202087402344,-0.5416046977043152,0.9795696139335632
738,26,0.34482893347740173,0.5527523756027222,-0.31719309091567993,0.9930790662765503
738,28,0.4704878330230713,0.742922842502594,-0.5482634902000427,0.9790561199188232
739,26,0.34463566541671753,0.5520488023757935,-0.32211223244667053,0.9927293062210083
739,28,0.4682859778404236,0.747346043586731,-0.5668964385986328,0.9775533080101013
740,26,0.3451467454433441,0.5519259572029114,-0.3215753734111786,0.9926545023918152
740,28,0.46606215834617615,0.7538630962371826,-0.5577077865600586,0.9770980477333069
741,26,0.34768933057785034,0.5520350933074951,-0.31830596923828125,0.992725133895874
741,28,0.46390366554260254,0.7580207586288452,-0.5321866273880005,0.9772075414657593
742,26,0.34927019476890564,0.5521480441093445,-0.31652775406837463,0.9928081035614014
742,28,0.4636700451374054,0.7625505328178406,-0.5250899195671082,0.9773929715156555
743,26,0.35068193078041077,0.5525428056716919,-0.311290979385376,0.9929505586624146
743,28,0.4629642069339752,0.7660642862319946,-0.5150836706161499,0.9777779579162598
744,26,0.35094138979911804,0.5531700253486633,-0.3106521964073181,0.9929808378219604
744,28,0.46073827147483826,0.7667971849441528,-0.5126526951789856,0.9777925610542297
745,26,0.3507690131664276,0.5532373189926147,-0.31006917357444763,0.992915689945221
745,28,0.45839062333106995,0.768034815788269,-0.512588620185852,0.9775555729866028
746,26,0.3506294786930084,0.5534294247627258,-0.3104974031448364,0.9927194118499756
746,28,0.4545859098434448,0.7689576745033264,-0.5148792862892151,0.9768063426017761
747,26,0.35053735971450806,0.5534142851829529,-0.31141525506973267,0.9922163486480713
747,28,0.4511146545410156,0.7691211700439453,-0.5179358720779419,0.9749912619590759
748,26,0.35046422481536865,0.5535720586776733,-0.31418296694755554,0.9919574856758118
748,28,0.4487953782081604,0.7719897031784058,-0.5193071365356445,0.9741169214248657
749,26,0.35046693682670593,0.5535878539085388,-0.31450968980789185,0.9919596314430237
749,28,0.4447578489780426,0.7758206129074097,-0.5172860622406006,0.974241316318512
750,26,0.3507400453090668,0.5537029504776001,-0.31837671995162964,0.9919044971466064
750,28,0.4412882924079895,0.7773050665855408,-0.5194788575172424,0.974018394947052
751,26,0.3512232303619385,0.553831160068512,-0.3186470866203308,0.9920051693916321
751,28,0.4397282004356384,0.7809268832206726,-0.5171512961387634,0.974420428276062
752,26,0.3520239591598511,0.5543171167373657,-0.31147077679634094,0.9921319484710693
752,28,0.43810614943504333,0.7874508500099182,-0.49425676465034485,0.974848747253418
753,26,0.35235458612442017,0.5547395348548889,-0.31002166867256165,0.9922552704811096
753,28,0.435232013463974,0.7915178537368774,-0.49465125799179077,0.9753671288490295
754,26,0.35280174016952515,0.5560242533683777,-0.3102899193763733,0.9922947883605957
754,28,0.43181997537612915,0.7945462465286255,-0.4972878098487854,0.9756355285644531
755,26,0.35358741879463196,0.5561075210571289,-0.3107258081436157,0.9923182129859924
755,28,0.4297214150428772,0.7979958653450012,-0.4941301643848419,0.9759852290153503
756,26,0.35353919863700867,0.5561955571174622,-0.3103950023651123,0.9922341704368591
756,28,0.42668500542640686,0.8030053377151489,-0.4792194068431854,0.976067304611206
757,26,0.3533743619918823,0.5561965107917786,-0.3106839954853058,0.9924185872077942
757,28,0.4249328076839447,0.8050945401191711,-0.44464921951293945,0.9764596819877625
758,26,0.35041937232017517,0.5560097098350525,-0.31948181986808777,0.9927619695663452
758,28,0.42227521538734436,0.8059942126274109,-0.4028652608394623,0.9770049452781677
759,26,0.34930017590522766,0.5555313229560852,-0.32543617486953735,0.9931333661079407
759,28,0.420714795589447,0.8076716661453247,-0.38435617089271545,0.977758526802063
760,26,0.34885889291763306,0.5550041198730469,-0.32658305764198303,0.9934890270233154
760,28,0.41925203800201416,0.8088477849960327,-0.3780438005924225,0.9785833954811096
761,26,0.3486056923866272,0.5538248419761658,-0.33079200983047485,0.9938193559646606
761,28,0.4180915653705597,0.8102647066116333,-0.38858485221862793,0.9792865514755249
762,26,0.35026371479034424,0.5535033345222473,-0.32899439334869385,0.9941632151603699
762,28,0.41734954714775085,0.8115432262420654,-0.3757244646549225,0.980205774307251
763,26,0.35120999813079834,0.553373396396637,-0.3318935036659241,0.9945080876350403
763,28,0.4155483543872833,0.8122307062149048,-0.3720396161079407,0.9812257289886475
764,26,0.35201698541641235,0.5533650517463684,-0.3372378349304199,0.994803249835968
764,28,0.4141736924648285,0.8134275078773499,-0.3713684380054474,0.9821370840072632
765,26,0.35272499918937683,0.5533553957939148,-0.335648775100708,0.9950982928276062
765,28,0.4132029414176941,0.8135457634925842,-0.36161643266677856,0.983073353767395
766,26,0.3530270457267761,0.5533341765403748,-0.33831024169921875,0.9953749179840088
766,28,0.4105773866176605,0.8132635951042175,-0.3604932427406311,0.9839394688606262
767,26,0.35332024097442627,0.5533100366592407,-0.34725436568260193,0.9956152439117432
767,28,0.408805787563324,0.8136150240898132,-0.36369988322257996,0.9846867322921753
768,26,0.35376083850860596,0.5533103346824646,-0.34969985485076904,0.9958504438400269
768,28,0.40704047679901123,0.8137026429176331,-0.3585655391216278,0.9854817986488342
769,26,0.35381487011909485,0.5526072382926941,-0.35868310928344727,0.9960594773292542
769,28,0.40494975447654724,0.8135204911231995,-0.36268150806427,0.9861935973167419
770,26,0.3538815379142761,0.5507699251174927,-0.3566162586212158,0.9962393641471863
770,28,0.40221041440963745,0.8133412003517151,-0.3582710027694702,0.9868072271347046
771,26,0.3540164530277252,0.5502528548240662,-0.3531211018562317,0.996405839920044
771,28,0.4001508355140686,0.8132414221763611,-0.3476860821247101,0.987439751625061
772,26,0.35403817892074585,0.5492454767227173,-0.3513535261154175,0.9965213537216187
772,28,0.3985162675380707,0.8127363324165344,-0.3511561155319214,0.987910807132721
773,26,0.3541397452354431,0.5482429265975952,-0.3406372666358948,0.9966282844543457
773,28,0.3960930407047272,0.8127002120018005,-0.3405986726284027,0.988442599773407
774,26,0.3543165922164917,0.5482841730117798,-0.3317292034626007,0.9967585802078247
774,28,0.3944149613380432,0.8144950866699219,-0.3269854187965393,0.9890384674072266
775,26,0.354475736618042,0.5473561882972717,-0.326397180557251,0.9968429207801819
775,28,0.3916856646537781,0.8159791231155396,-0.3225986957550049,0.9895148277282715
776,26,0.35456913709640503,0.547142744064331,-0.32914960384368896,0.9969238638877869
776,28,0.3881474733352661,0.8170120716094971,-0.3198545575141907,0.9899433851242065
777,26,0.3545685112476349,0.5460213422775269,-0.33064180612564087,0.99696946144104
777,28,0.38577237725257874,0.8169267773628235,-0.32084915041923523,0.9902175664901733
778,26,0.35682758688926697,0.5450723171234131,-0.33243080973625183,0.9969685673713684
778,28,0.3823416829109192,0.8170437216758728,-0.31311362981796265,0.990381121635437
779,26,0.3579619824886322,0.5443048477172852,-0.3385328948497772,0.9969418048858643
779,28,0.3804491460323334,0.8168011903762817,-0.3134763538837433,0.9905362129211426
780,26,0.3584652245044708,0.54399174451828,-0.340230256319046,0.9969142079353333
780,28,0.3775109350681305,0.8156461119651794,-0.3052843511104584,0.9905728101730347
781,26,0.3587889075279236,0.5439033508300781,-0.34124091267585754,0.9968655109405518
781,28,0.3756893575191498,0.8144320845603943,-0.30233830213546753,0.9905497431755066
782,26,0.3592149615287781,0.5436363220214844,-0.34333106875419617,0.9967677593231201
782,28,0.3715400993824005,0.8130167126655579,-0.30060696601867676,0.9904133677482605
783,26,0.3593219220638275,0.5436071753501892,-0.3520020842552185,0.9966076612472534
783,28,0.3702579736709595,0.8122281432151794,-0.30195605754852295,0.9900708198547363
784,26,0.35942956805229187,0.5441020131111145,-0.3528677523136139,0.996453583240509
784,28,0.36847126483917236,0.8122379779815674,-0.3189404308795929,0.9895708560943604
785,26,0.3593895435333252,0.5441458821296692,-0.36286938190460205,0.9963775873184204
785,28,0.36566704511642456,0.8123257756233215,-0.3261091411113739,0.989404559135437
786,26,0.35935768485069275,0.5441141724586487,-0.3608868718147278,0.9962713718414307
786,28,0.36302411556243896,0.8123287558555603,-0.3082452118396759,0.9892287254333496
787,26,0.3592352569103241,0.5440291166305542,-0.3583516776561737,0.9960906505584717
787,28,0.3610387444496155,0.8123025298118591,-0.312473326921463,0.9889128804206848
788,26,0.35910916328430176,0.5439236164093018,-0.35663118958473206,0.9959370493888855
788,28,0.3583136200904846,0.8122255206108093,-0.33174794912338257,0.9886897206306458
789,26,0.3590390682220459,0.5437188744544983,-0.35597309470176697,0.9957894682884216
789,28,0.3553377091884613,0.812239408493042,-0.3387494683265686,0.9883832931518555
790,26,0.3589177131652832,0.5436916351318359,-0.3557603657245636,0.9956397414207458
790,28,0.3537379503250122,0.811911404132843,-0.34225431084632874,0.9880166053771973
791,26,0.35882624983787537,0.5437358617782593,-0.3537544012069702,0.9954857230186462
791,28,0.3529035747051239,0.8115895986557007,-0.3387508690357208,0.9876716136932373
792,26,0.3585846722126007,0.5437179207801819,-0.35063669085502625,0.9953214526176453
792,28,0.3507751226425171,0.8099452257156372,-0.3344743847846985,0.9872329831123352
793,26,0.3585655689239502,0.5437403321266174,-0.3506333827972412,0.9951870441436768
793,28,0.34925907850265503,0.8084624409675598,-0.3285931348800659,0.9868955612182617
794,26,0.3586135506629944,0.543929934501648,-0.35064616799354553,0.9951229691505432
794,28,0.3479141294956207,0.8075268864631653,-0.31972333788871765,0.986748218536377
795,26,0.3586193919181824,0.5442616939544678,-0.3506554067134857,0.9951363205909729
795,28,0.3479069471359253,0.8073922991752625,-0.31693723797798157,0.9867961406707764
796,26,0.35861411690711975,0.5445811748504639,-0.35277658700942993,0.9951684474945068
796,28,0.3474136292934418,0.8073599338531494,-0.31813982129096985,0.9868448376655579
797,26,0.3583974242210388,0.5444624423980713,-0.3584658205509186,0.9951086044311523
797,28,0.3439561724662781,0.8064256310462952,-0.31888458132743835,0.9866759181022644
798,26,0.35819095373153687,0.5439403057098389,-0.3606452941894531,0.9949970841407776
798,28,0.34068140387535095,0.8048747777938843,-0.3185787796974182,0.9862883687019348
799,26,0.3579834997653961,0.5434297323226929,-0.3596002459526062,0.9949913024902344
799,28,0.33660101890563965,0.8033782243728638,-0.3061279058456421,0.9863245487213135
800,26,0.3579230010509491,0.5424086451530457,-0.3460695445537567,0.9949244856834412
800,28,0.33445826172828674,0.7991735935211182,-0.2880414128303528,0.986233651638031
801,26,0.3579186797142029,0.5422710180282593,-0.33568498492240906,0.9948868751525879
801,28,0.3334035575389862,0.7975999116897583,-0.2609464228153229,0.9861333966255188
802,26,0.3579445481300354,0.5422171950340271,-0.32389387488365173,0.994856595993042
802,28,0.3317964971065521,0.7958962321281433,-0.23071247339248657,0.9861319661140442
803,26,0.35794177651405334,0.5422056913375854,-0.3181209862232208,0.9947891235351562
803,28,0.3295789361000061,0.7956402897834778,-0.22184841334819794,0.9861427545547485
804,26,0.35792937874794006,0.5421977639198303,-0.31509023904800415,0.9947261810302734
804,28,0.3285980820655823,0.7956536412239075,-0.21750019490718842,0.9861218333244324
805,26,0.35791346430778503,0.542211651802063,-0.3176671266555786,0.9947349429130554
805,28,0.32830342650413513,0.7958386540412903,-0.22484910488128662,0.9862781763076782
806,26,0.3578339219093323,0.5436961650848389,-0.31633082032203674,0.9947201013565063
806,28,0.3281552195549011,0.79597407579422,-0.22167043387889862,0.9863640666007996
807,26,0.3578307628631592,0.5437203049659729,-0.3117963671684265,0.9947419762611389
807,28,0.32808127999305725,0.7960599660873413,-0.2152853012084961,0.9864962100982666
808,26,0.3578346073627472,0.5437330603599548,-0.30420854687690735,0.9947774410247803
808,28,0.3279971778392792,0.7958725690841675,-0.2058379203081131,0.9866518378257751
809,26,0.3578184247016907,0.5443525910377502,-0.30243703722953796,0.9947683811187744
809,28,0.3281298279762268,0.7957808375358582,-0.20440024137496948,0.9865936636924744
810,26,0.357731431722641,0.5441076159477234,-0.30694788694381714,0.9948331713676453
810,28,0.32842785120010376,0.7957817912101746,-0.21358774602413177,0.9866335988044739
811,26,0.3574608564376831,0.5438680648803711,-0.3092977702617645,0.9948951601982117
811,28,0.32868269085884094,0.7957150936126709,-0.21763914823532104,0.9867084622383118
812,26,0.3572617173194885,0.5437145829200745,-0.30989304184913635,0.9949333667755127
812,28,0.3288637697696686,0.795644998550415,-0.21929188072681427,0.9867433905601501
813,26,0.3571178615093231,0.543662965297699,-0.31652554869651794,0.9949958324432373
813,28,0.3289843499660492,0.795653760433197,-0.2239607870578766,0.9868637323379517
814,26,0.35695475339889526,0.5435535907745361,-0.32185015082359314,0.9950507283210754
814,28,0.3290693163871765,0.7956838011741638,-0.23024696111679077,0.9869978427886963
815,26,0.35678014159202576,0.5434661507606506,-0.3303494453430176,0.995111346244812
815,28,0.3291335701942444,0.7957175374031067,-0.23878848552703857,0.9871423244476318
816,26,0.35661283135414124,0.543360710144043,-0.3346025049686432,0.9951620101928711
816,28,0.3291856348514557,0.795738160610199,-0.24550819396972656,0.9872661828994751
817,26,0.35648882389068604,0.5431724786758423,-0.3362807631492615,0.9951977133750916
817,28,0.3292422890663147,0.7957543730735779,-0.2506360113620758,0.9873407483100891
818,26,0.35638943314552307,0.5430693030357361,-0.33871009945869446,0.99520343542099
818,28,0.3292691111564636,0.7957678437232971,-0.24953579902648926,0.9872927069664001
819,26,0.35632771253585815,0.5429410934448242,-0.341092586517334,0.9952434301376343
819,28,0.3293081223964691,0.795792281627655,-0.2598399519920349,0.9873741269111633
820,26,0.3562932312488556,0.5428774952888489,-0.3428175449371338,0.9952846765518188
820,28,0.32935458421707153,0.7958701848983765,-0.26853442192077637,0.9874484539031982
821,26,0.3562886714935303,0.5428634881973267,-0.34167084097862244,0.9953626990318298
821,28,0.329677551984787,0.7960156202316284,-0.26952648162841797,0.9876322150230408
822,26,0.3562838137149811,0.5428522229194641,-0.34299635887145996,0.9954162836074829
822,28,0.3299447298049927,0.7961532473564148,-0.2698468863964081,0.987774133682251
823,26,0.3562787175178528,0.5428413152694702,-0.3444322645664215,0.9954625964164734
823,28,0.3300865888595581,0.7962452173233032,-0.27093884348869324,0.9878921508789062
824,26,0.35628437995910645,0.5427926182746887,-0.3436010181903839,0.995515763759613
824,28,0.33030301332473755,0.7962720990180969,-0.26879867911338806,0.9880382418632507
825,26,0.3562829792499542,0.5427328944206238,-0.34294477105140686,0.99558424949646
825,28,0.33056578040122986,0.796341061592102,-0.270321249961853,0.9882276654243469
826,26,0.3562835156917572,0.5427242517471313,-0.34254392981529236,0.9956318140029907
826,28,0.3307313323020935,0.7964383363723755,-0.2685159742832184,0.98836350440979
827,26,0.35628166794776917,0.5427481532096863,-0.34220486879348755,0.9956685900688171
827,28,0.33083227276802063,0.7965810894966125,-0.2592483162879944,0.9884827136993408
828,26,0.35628005862236023,0.5427631139755249,-0.3412681818008423,0.9957132935523987
828,28,0.3309198319911957,0.7966306805610657,-0.2505042254924774,0.9885755181312561
829,26,0.3561945855617523,0.5427910685539246,-0.3419300317764282,0.9957436919212341
829,28,0.33093902468681335,0.7966604828834534,-0.2485845983028412,0.9886447787284851
830,26,0.3561016619205475,0.5427914261817932,-0.34521275758743286,0.995776355266571
830,28,0.3309461772441864,0.7967196702957153,-0.25777149200439453,0.9887982606887817
831,26,0.3559989333152771,0.5427850484848022,-0.345919132232666,0.9958246350288391
831,28,0.33096715807914734,0.7967649102210999,-0.2578361928462982,0.9889726638793945
832,26,0.3559407889842987,0.5427683591842651,-0.34593456983566284,0.9958595037460327
832,28,0.3309921324253082,0.7968490719795227,-0.25903457403182983,0.989132821559906
833,26,0.35591942071914673,0.5427624583244324,-0.34573084115982056,0.995891809463501
833,28,0.33109885454177856,0.7970557808876038,-0.2636606693267822,0.9892924427986145
834,26,0.35588210821151733,0.5427614450454712,-0.345669686794281,0.9959123134613037
834,28,0.3311690092086792,0.7971765995025635,-0.2661758363246918,0.9894082546234131
835,26,0.3557955324649811,0.54276043176651,-0.3455483913421631,0.9959012866020203
835,28,0.3312084376811981,0.7972070574760437,-0.265735387802124,0.9894605278968811
836,26,0.3557227551937103,0.5427542328834534,-0.34738337993621826,0.9958998560905457
836,28,0.3312191069126129,0.7972243428230286,-0.267466276884079,0.9895119071006775
837,26,0.35564398765563965,0.5427303314208984,-0.3505108654499054,0.9958763718605042
837,28,0.331227570772171,0.7972387075424194,-0.2674582004547119,0.9894607067108154
838,26,0.3555748760700226,0.5427208542823792,-0.35175618529319763,0.9958639144897461
838,28,0.33127281069755554,0.797275722026825,-0.2688497006893158,0.9894058108329773
839,26,0.35544297099113464,0.5426811575889587,-0.3522074222564697,0.995856761932373
839,28,0.33131876587867737,0.7972913980484009,-0.2696709632873535,0.9893739819526672
840,26,0.35524311661720276,0.5426772832870483,-0.34365448355674744,0.9958908557891846
840,28,0.33122363686561584,0.797512412071228,-0.26547375321388245,0.989483118057251
841,26,0.3550560474395752,0.5426689982414246,-0.34044644236564636,0.995890200138092
841,28,0.33106184005737305,0.7976248860359192,-0.25621846318244934,0.9894952178001404
842,26,0.35486435890197754,0.5426674485206604,-0.3396797478199005,0.9958975911140442
842,28,0.33092808723449707,0.797713577747345,-0.2508518695831299,0.9895426034927368
843,26,0.3547436594963074,0.5426839590072632,-0.3397441804409027,0.9959125518798828
843,28,0.33087190985679626,0.7977957129478455,-0.25141382217407227,0.9896067380905151
844,26,0.35464218258857727,0.542682409286499,-0.3399505019187927,0.9959068298339844
844,28,0.33084073662757874,0.7978300452232361,-0.2502458691596985,0.9896149039268494
845,26,0.354595810174942,0.5426934361457825,-0.3392278850078583,0.9959122538566589
845,28,0.33084118366241455,0.7978977560997009,-0.24930956959724426,0.989623486995697
846,26,0.35451698303222656,0.5427077412605286,-0.33929094672203064,0.9958992600440979
846,28,0.3308427631855011,0.7979532480239868,-0.2497566044330597,0.989561140537262
847,26,0.3544153571128845,0.5427563190460205,-0.33934420347213745,0.9958902597427368
847,28,0.33084848523139954,0.7980291247367859,-0.24760811030864716,0.9895147681236267
848,26,0.3543558418750763,0.5427824258804321,-0.339168906211853,0.9958612322807312
848,28,0.33088043332099915,0.7981666326522827,-0.2457643747329712,0.9894117712974548
849,26,0.35432279109954834,0.5427942872047424,-0.33891868591308594,0.9958343505859375
849,28,0.33088499307632446,0.7982572913169861,-0.24412813782691956,0.9893217086791992
850,26,0.35430052876472473,0.542802095413208,-0.33770719170570374,0.9958093166351318
850,28,0.33089780807495117,0.7984219789505005,-0.24205522239208221,0.9892405271530151
851,26,0.3542926609516144,0.5428394079208374,-0.3372105062007904,0.9957639575004578
851,28,0.3308973014354706,0.7986119985580444,-0.24136632680892944,0.9891276955604553
852,26,0.35428470373153687,0.5428470969200134,-0.33836349844932556,0.9957737326622009
852,28,0.3309028148651123,0.798698365688324,-0.24407069385051727,0.9891542792320251
853,26,0.35428208112716675,0.5428721904754639,-0.3389366865158081,0.9957835078239441
853,28,0.33091801404953003,0.7989045977592468,-0.24970555305480957,0.9891980886459351
854,26,0.35430556535720825,0.5429010391235352,-0.3389662206172943,0.9957898855209351
854,28,0.33102673292160034,0.7990893721580505,-0.2513970136642456,0.9892178177833557
855,26,0.35431045293807983,0.5429048538208008,-0.3398796319961548,0.9957849383354187
855,28,0.3310760259628296,0.7992218732833862,-0.2549925148487091,0.9891939163208008
856,26,0.35431531071662903,0.5429153442382812,-0.33989280462265015,0.9957745671272278
856,28,0.3311097025871277,0.7992896437644958,-0.25490596890449524,0.98915696144104
857,26,0.35435622930526733,0.5429480671882629,-0.33909210562705994,0.9957833290100098
857,28,0.3311552107334137,0.7994179129600525,-0.25464528799057007,0.9892011284828186
